"ALL_Buchnera_aphidicola_Aphis_glycines_strain_BAg_NZ_CP009253","ALL_Buchnera_aphidicola_BCc_NC_008513","ALL_Buchnera_aphidicola_Cinara_confinis_strain_BCiconfinis_chromosome_1_NZ_LT667503","ALL_Buchnera_aphidicola_Cinara_pseudotaxifoliae_strain_BCipseudotaxifoliae_chromosome_1_NZ_LT635893","ALL_Buchnera_aphidicola_Tuberolachnus_salignus_strain_BTs_chromosome_1_NZ_LN890285","ALL_Buchnera_aphidicola_str_APS_Acyrthosiphon_pisum_NC_002528","ALL_Buchnera_aphidicola_str_Ak_Acyrthosiphon_kondoi_NC_017256","ALL_Buchnera_aphidicola_str_Bp_Baizongia_pistaciae_NC_004545","ALL_Buchnera_aphidicola_str_F009_Myzus_persicae_NZ_CP002703","ALL_Buchnera_aphidicola_str_G002_Myzus_persicae_NZ_CP002701","",""
"IX46_RS00295, ,psos,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD"," - , -","CINCONF2801_RS00180, ,psos,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD"," - , -","BTSPAZIEG_RS00175, ,psos,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD","BU058, ,psos,DNA-binding/iron metalloprotein/AP endonuclease","BAKON_RS00300, ,psos,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD","BBP_RS00280, ,psos,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD","BUMPF009_RS00295, ,psos,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD","BUMPG002_RS00295, ,psos,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD","",""
"IX46_RS00300, ,psos,3,4-dihydroxy-2-butanone-4-phosphate synthase"," - , -"," - , -"," - , -"," - , -","BU059, ,psos,3,4-dihydroxy-2-butanone-4-phosphate synthase","BAKON_RS00305, ,psos,3,4-dihydroxy-2-butanone-4-phosphate synthase","BBP_RS00285, ,psos,3,4-dihydroxy-2-butanone-4-phosphate synthase","BUMPF009_RS00300, ,psos,3,4-dihydroxy-2-butanone-4-phosphate synthase","BUMPG002_RS00300, ,psos,3,4-dihydroxy-2-butanone-4-phosphate synthase","",""
"IX46_RS00305, ,psos,D-glycero-beta-D-manno-heptose-7-phosphate kinase"," - , -"," - , -"," - , -"," - , -","BU060, ,psos,kinase","BAKON_RS00310, ,psos,D-glycero-beta-D-manno-heptose-7-phosphate kinase"," - , -","BUMPF009_RS00305, ,psos,D-glycero-beta-D-manno-heptose-7-phosphate kinase","BUMPG002_RS00305, ,psos,D-glycero-beta-D-manno-heptose-7-phosphate kinase","",""
"IX46_RS00310, ,psos,tRNA CCA-pyrophosphorylase","BCC_RS00225, ,psos,CCA-adding enzyme","CINCONF2801_RS00185, ,psos,CCA-adding protein","CINPSTX3056_RS00190, ,psos,CCA-adding protein"," - , -","BU061, ,psos,tRNA CCA-pyrophosphorylase","BAKON_RS00315, ,psos,tRNA CCA-pyrophosphorylase","BBP_RS00290, ,psos,CCA-adding enzyme","BUMPF009_RS00310, ,psos,tRNA CCA-pyrophosphorylase","BUMPG002_RS00310, ,psos,tRNA CCA-pyrophosphorylase","",""
"IX46_RS00315, ,psos,undecaprenyl-diphosphatase"," - , -"," - , -"," - , -"," - , -","BU062, ,psos,UDP pyrophosphate phosphatase","BAKON_RS00320, ,psos,undecaprenyl-diphosphatase UppP"," - , -","BUMPF009_RS00315, ,psos,undecaprenyl-diphosphatase UppP","BUMPG002_RS00315, ,psos,undecaprenyl-diphosphatase UppP","",""
"IX46_RS00320, ,psos,PTS glucose transporter subunit IIA"," - , -"," - , -"," - , -"," - , -","BU063, ,psos,PTS system glucose-specific transporter","BAKON_RS00325, ,psos,PTS glucose transporter subunit IIA","BBP_RS00300, ,psos,glucose-specific phosphotransferase enzyme IIA component","BUMPF009_RS00320, ,psos,PTS glucose transporter subunit IIA","BUMPG002_RS00320, ,psos,PTS glucose transporter subunit IIA","",""
"IX46_RS00325, ,psos,phosphoenolpyruvate--protein phosphotransferase"," - , -"," - , -"," - , -"," - , -","BU064, ,psos,phosphoenolpyruvate-protein phosphotransferase","BAKON_RS00330, ,psos,phosphoenolpyruvate--protein phosphotransferase","BBP_RS00305, ,psos,phosphoenolpyruvate--protein phosphotransferase","BUMPF009_RS00325, ,psos,phosphoenolpyruvate--protein phosphotransferase","BUMPG002_RS00325, ,psos,phosphoenolpyruvate--protein phosphotransferase","",""
"IX46_RS00330, ,psos,HPr family phosphocarrier protein"," - , -"," - , -"," - , -"," - , -","BU065, ,psos,phosphocarrier protein HPr","BAKON_RS00335, ,psos,HPr family phosphocarrier protein","BBP_RS00310, ,psos,phosphocarrier protein HPr","BUMPF009_RS00330, ,psos,HPr family phosphocarrier protein","BUMPG002_RS00330, ,psos,HPr family phosphocarrier protein","",""
"IX46_RS00335, ,psos,cysteine synthase A"," - , -"," - , -"," - , -"," - , -","BU066, ,psos,cysteine synthase A","BAKON_RS00340, ,psos,cysteine synthase A"," - , -","BUMPF009_RS00335, ,psos,cysteine synthase A","BUMPG002_RS00335, ,psos,cysteine synthase A","",""
"IX46_RS00340, ,psos,DNA ligase (NAD(+)) LigA"," - , -"," - , -"," - , -"," - , -","BU067, ,psos,DNA ligase","BAKON_RS00345, ,psos,DNA ligase (NAD(+)) LigA"," - , -","BUMPF009_RS00340, ,psos,DNA ligase (NAD(+)) LigA","BUMPG002_RS00340, ,psos,DNA ligase (NAD(+)) LigA","",""
"IX46_RS00355, ,psos,glutamate--tRNA ligase","BCC_RS00250, ,psos,glutamate--tRNA ligase","CINCONF2801_RS00210, ,psos,glutamate--tRNA ligase","CINPSTX3056_RS00215, ,psos,glutamate--tRNA ligase","BTSPAZIEG_RS00205, ,psos,glutamate--tRNA ligase","BU070, ,psos,glutamyl-tRNA synthetase","BAKON_RS00360, ,psos,glutamate--tRNA ligase","BBP_RS00330, ,psos,glutamate--tRNA ligase","BUMPF009_RS00355, ,psos,glutamate--tRNA ligase","BUMPG002_RS00355, ,psos,glutamate--tRNA ligase","",""
"IX46_RS00365, ,psos,flagellar hook-basal body complex protein FliE"," - , -"," - , -"," - , -"," - , -","BU072, ,psos,flagellar hook-basal body complex protein FliE","BAKON_RS00370, ,psos,flagellar hook-basal body complex protein FliE"," - , -","BUMPF009_RS00365, ,psos,flagellar hook-basal body complex protein FliE","BUMPG002_RS00365, ,psos,flagellar hook-basal body complex protein FliE","",""
"IX46_RS00370, ,psos,flagellar M-ring protein FliF"," - , -"," - , -"," - , -"," - , -","BU073, ,psos,flagellar MS-ring protein","BAKON_RS00375, ,psos,flagellar M-ring protein FliF"," - , -","BUMPF009_RS00370, ,psos,flagellar M-ring protein FliF","BUMPG002_RS00370, ,psos,flagellar M-ring protein FliF","",""
"IX46_RS00375, ,psos,flagellar motor switch protein FliG"," - , -"," - , -"," - , -"," - , -","BU074, ,psos,flagellar motor switch protein FliG","BAKON_RS00380, ,psos,flagellar motor switch protein FliG"," - , -","BUMPF009_RS00375, ,psos,flagellar motor switch protein FliG","BUMPG002_RS00375, ,psos,flagellar motor switch protein FliG","",""
"IX46_RS00380, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"IX46_RS00385, ,psos,ATP synthase","BCC_RS00275, ,psos,flagellum-specific ATP synthase FliI","CINCONF2801_RS00235, ,psos,flagellum-specific ATP synthase FliI","CINPSTX3056_RS00240, ,psos,flagellum-specific ATP synthase FliI","BTSPAZIEG_RS00230, ,psos,flagellum-specific ATP synthase FliI","BU076, ,psos,flagellum-specific ATP synthase","BAKON_RS00390, ,psos,ATP synthase","BBP_RS00360, ,psos,flagellum-specific ATP synthase","BUMPF009_RS00385, ,psos,ATP synthase","BUMPG002_RS00385, ,psos,ATP synthase","",""
"IX46_RS00390, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"IX46_RS00395, ,psos,flagellar hook-length control protein FliK"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"IX46_RS00400, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"IX46_RS00405, ,psos,flagellar motor switch protein FliN"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"IX46_RS03090, ,psos,flagellar biosynthetic protein flip"," - , -"," - , -"," - , -"," - , -","BU082, ,psos,bifunctional flagellar biosynthesis protein FliO/FliP","BAKON_RS03180, ,psos,flagellar biosynthesis protein FliO","BBP_RS00385, ,psos,flagellar biosynthesis protein FliO","BUMPF009_RS03175, ,psos,flagellar biosynthetic protein flip","BUMPG002_RS03175, ,psos,flagellar biosynthetic protein flip","",""
"IX46_RS00415, ,psos,flagellar export apparatus protein FliQ","BCC_RS00300, ,psos,flagellar biosynthetic protein FliQ","CINCONF2801_RS00255, ,psos,flagellar biosynthetic protein FliQ","CINPSTX3056_RS00270, ,psos,flagellar biosynthetic protein FliQ","BTSPAZIEG_RS00260, ,psos,EscS/YscS/HrcS family type III secretion system export apparatus protein","BU083, ,psos,flagellar biosynthetic protein FliQ","BAKON_RS00425, ,psos,flagellar export apparatus protein FliQ","BBP_RS00390, ,psos,flagellar biosynthetic protein FliQ","BUMPF009_RS00420, ,psos,flagellar export apparatus protein FliQ","BUMPG002_RS00420, ,psos,flagellar export apparatus protein FliQ","",""
"IX46_RS00420, ,psos,flagellar biosynthetic protein FliR"," - , -"," - , -"," - , -"," - , -","BU084, ,psos,flagellar biosynthetic protein FliR","BAKON_RS00430, ,psos,flagellar biosynthetic protein FliR","BBP_RS00395, ,psos,flagellar biosynthesis protein FliR","BUMPF009_RS00425, ,psos,flagellar biosynthetic protein FliR","BUMPG002_RS00425, ,psos,flagellar biosynthetic protein FliR","",""
"IX46_RS00425, ,psos,50S ribosomal protein L33","BCC_RS00310, ,psos,50S ribosomal protein L33","CINCONF2801_RS00265, ,psos,50S ribosomal protein L33","CINPSTX3056_RS00280, ,psos,50S ribosomal protein L33","BTSPAZIEG_RS00270, ,psos,50S ribosomal protein L33","BU085, ,psos,50S ribosomal protein L33","BAKON_RS00435, ,psos,50S ribosomal protein L33","BBP_RS00400, ,psos,50S ribosomal protein L33","BUMPF009_RS00430, ,psos,50S ribosomal protein L33","BUMPG002_RS00430, ,psos,50S ribosomal protein L33","",""
"IX46_RS00430, ,psos,50S ribosomal protein L28","BCC_RS00315, ,psos,50S ribosomal protein L28","CINCONF2801_RS00270, ,psos,50S ribosomal protein L28","CINPSTX3056_RS00285, ,psos,50S ribosomal protein L28","BTSPAZIEG_RS00275, ,psos,50S ribosomal protein L28","BU086, ,psos,50S ribosomal protein L28","BAKON_RS00440, ,psos,50S ribosomal protein L28","BBP_RS00405, ,psos,50S ribosomal protein L28","BUMPF009_RS00435, ,psos,50S ribosomal protein L28","BUMPG002_RS00435, ,psos,50S ribosomal protein L28","",""
"IX46_RS00435, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"IX46_RS00440, ,psos,inorganic pyrophosphatase","BCC_RS00320, ,psos,inorganic pyrophosphatase","CINCONF2801_RS00275, ,psos,inorganic pyrophosphatase","CINPSTX3056_RS00290, ,psos,inorganic pyrophosphatase","BTSPAZIEG_RS00280, ,psos,inorganic pyrophosphatase","BU088, ,psos,inorganic pyrophosphatase","BAKON_RS00450, ,psos,inorganic pyrophosphatase","BBP_RS00425, ,psos,inorganic pyrophosphatase","BUMPF009_RS00445, ,psos,inorganic pyrophosphatase","BUMPG002_RS00445, ,psos,inorganic pyrophosphatase","",""
"IX46_RS00445, ,psos,metalloprotease PmbA"," - , -"," - , -"," - , -"," - , -","BU089, ,psos,PmbA protein","BAKON_RS00455, ,psos,metalloprotease PmbA","BBP_RS00430, ,psos,metalloprotease PmbA","BUMPF009_RS00450, ,psos,metalloprotease PmbA","BUMPG002_RS00450, ,psos,metalloprotease PmbA","",""
"IX46_RS00455, ,psos,16S rRNA (cytidine(1402)-2-O)-methyltransferase"," - , -"," - , -","CINPSTX3056_RS00305, ,psos,16S rRNA (cytidine(1402)-2-O)-methyltransferase","BTSPAZIEG_RS00295, ,psos,16S rRNA (cytidine(1402)-2-O)-methyltransferase","BU091, ,psos,hypothetical protein","BAKON_RS00460, ,psos,rRNA (cytidine-2-O-)-methyltransferase","BBP_RS00435, ,psos,rRNA (cytidine-2-O-)-methyltransferase","BUMPF009_RS00455, ,psos,rRNA (cytidine-2-O-)-methyltransferase","BUMPG002_RS00455, ,psos,rRNA (cytidine-2-O-)-methyltransferase","",""
"IX46_RS00460, ,psos,3-oxoacyl-ACP synthase","BCC_RS00330, ,psos,3-oxoacyl-ACP synthase","CINCONF2801_RS00300, ,psos,beta-ketoacyl-[acyl-carrier-protein] synthase I","CINPSTX3056_RS00310, ,psos,beta-ketoacyl-[acyl-carrier-protein] synthase I","BTSPAZIEG_RS00300, ,psos,beta-ketoacyl-[acyl-carrier-protein] synthase I","BU092, ,psos,3-oxoacyl-ACP synthase I","BAKON_RS00465, ,psos,3-oxoacyl-ACP synthase","BBP_RS00440, ,psos,3-oxoacyl-ACP synthase I","BUMPF009_RS00460, ,psos,3-oxoacyl-ACP synthase","BUMPG002_RS00460, ,psos,3-oxoacyl-ACP synthase","",""
"IX46_RS00465, ,psos,transaldolase","BCC_RS00335, ,psos,transaldolase","CINCONF2801_RS00305, ,psos,transaldolase","CINPSTX3056_RS00315, ,psos,transaldolase","BTSPAZIEG_RS00305, ,psos,transaldolase A","BU093, ,psos,transaldolase B","BAKON_RS00470, ,psos,transaldolase","BBP_RS00445, ,psos,transaldolase","BUMPF009_RS00465, ,psos,transaldolase","BUMPG002_RS00465, ,psos,transaldolase","",""
"IX46_RS00470, ,psos,transketolase","BCC_RS00340, ,psos,transketolase","CINCONF2801_RS00310, ,psos,transketolase","CINPSTX3056_RS00320, ,psos,transketolase","BTSPAZIEG_RS00310, ,psos,transketolase","BU094, ,psos,transketolase","BAKON_RS00475, ,psos,transketolase","BBP_RS00450, ,psos,transketolase","BUMPF009_RS00470, ,psos,transketolase","BUMPG002_RS00470, ,psos,transketolase","",""
"IX46_RS00475, ,psos,succinyl-diaminopimelate desuccinylase","BCC_RS00345, ,psos,succinyl-diaminopimelate desuccinylase","CINCONF2801_RS00315, ,psos,succinyl-diaminopimelate desuccinylase","CINPSTX3056_RS00325, ,psos,succinyl-diaminopimelate desuccinylase","BTSPAZIEG_RS00315, ,psos,succinyl-diaminopimelate desuccinylase","BU095, ,psos,succinyl-diaminopimelate desuccinylase","BAKON_RS00480, ,psos,succinyl-diaminopimelate desuccinylase","BBP_RS00455, ,psos,succinyl-diaminopimelate desuccinylase","BUMPF009_RS00475, ,psos,succinyl-diaminopimelate desuccinylase","BUMPG002_RS00475, ,psos,succinyl-diaminopimelate desuccinylase","",""
"IX46_RS00480, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"IX46_RS00485, ,psos,4-hydroxy-tetrahydrodipicolinate synthase","BCC_RS00350, ,psos,4-hydroxy-tetrahydrodipicolinate synthase","CINCONF2801_RS00320, ,psos,4-hydroxy-tetrahydrodipicolinate synthase","CINPSTX3056_RS00330, ,psos,4-hydroxy-tetrahydrodipicolinate synthase","BTSPAZIEG_RS00320, ,psos,4-hydroxy-tetrahydrodipicolinate synthase","BU096, ,psos,4-hydroxy-tetrahydrodipicolinate synthase","BAKON_RS00490, ,psos,4-hydroxy-tetrahydrodipicolinate synthase","BBP_RS00460, ,psos,4-hydroxy-tetrahydrodipicolinate synthase","BUMPF009_RS00480, ,psos,4-hydroxy-tetrahydrodipicolinate synthase","BUMPG002_RS00480, ,psos,4-hydroxy-tetrahydrodipicolinate synthase","",""
"IX46_RS00490, ,psos,chorismate synthase","BCC_RS00355, ,psos,chorismate synthase","CINCONF2801_RS00325, ,psos,chorismate synthase","CINPSTX3056_RS00335, ,psos,chorismate synthase","BTSPAZIEG_RS00325, ,psos,chorismate synthase","BU097, ,psos,chorismate synthase","BAKON_RS00495, ,psos,chorismate synthase","BBP_RS00465, ,psos,chorismate synthase","BUMPF009_RS00485, ,psos,chorismate synthase","BUMPG002_RS00485, ,psos,chorismate synthase","",""
"IX46_RS00495, ,psos,endonuclease SmrB","BCC_RS00360, ,psos,endonuclease SmrB"," - , -","CINPSTX3056_RS00340, ,psos,endonuclease SmrB","BTSPAZIEG_RS00330, ,psos,endonuclease SmrB","BU098, ,psos,hypothetical protein","BAKON_RS00500, ,psos,endonuclease SmrB","BBP_RS00470, ,psos,endonuclease SmrB","BUMPF009_RS00490, ,psos,endonuclease SmrB","BUMPG002_RS00490, ,psos,endonuclease SmrB","",""
"IX46_RS00500, ,psos,ATP phosphoribosyltransferase","BCC_RS00365, ,psos,ATP phosphoribosyltransferase","CINCONF2801_RS00335, ,psos,ATP phosphoribosyltransferase","CINPSTX3056_RS00345, ,psos,ATP phosphoribosyltransferase","BTSPAZIEG_RS00335, ,psos,ATP phosphoribosyltransferase","BU099, ,psos,ATP phosphoribosyltransferase","BAKON_RS00505, ,psos,ATP phosphoribosyltransferase","BBP_RS00475, ,psos,ATP phosphoribosyltransferase","BUMPF009_RS00495, ,psos,ATP phosphoribosyltransferase","BUMPG002_RS00495, ,psos,ATP phosphoribosyltransferase","",""
"IX46_RS00505, ,psos,histidinol dehydrogenase","BCC_RS00370, ,psos,histidinol dehydrogenase","CINCONF2801_RS00340, ,psos,histidinol dehydrogenase","CINPSTX3056_RS00350, ,psos,histidinol dehydrogenase","BTSPAZIEG_RS00340, ,psos,histidinol dehydrogenase","BU100, ,psos,histidinol dehydrogenase","BAKON_RS00510, ,psos,histidinol dehydrogenase","BBP_RS00480, ,psos,histidinol dehydrogenase","BUMPF009_RS00500, ,psos,histidinol dehydrogenase","BUMPG002_RS00500, ,psos,histidinol dehydrogenase","",""
"IX46_RS00510, ,psos,histidinol-phosphate transaminase","BCC_RS00375, ,psos,histidinol-phosphate aminotransferase"," - , -","CINPSTX3056_RS00355, ,psos,histidinol-phosphate transaminase"," - , -","BU101, ,psos,histidinol-phosphate aminotransferase","BAKON_RS00515, ,psos,histidinol-phosphate transaminase","BBP_RS00485, ,psos,histidinol-phosphate aminotransferase","BUMPF009_RS00505, ,psos,histidinol-phosphate transaminase","BUMPG002_RS00505, ,psos,histidinol-phosphate transaminase","",""
"IX46_RS00515, ,psos,bifunctional imidazole glycerol-phosphate dehydratase/histidinol phosphatase","BCC_RS00380, ,psos,bifunctional imidazole glycerol-phosphate dehydratase/histidinol phosphatase","CINCONF2801_RS00350, ,psos,bifunctional imidazole glycerol-phosphate dehydratase/histidinol phosphatase","CINPSTX3056_RS00360, ,psos,bifunctional imidazole glycerol-phosphate dehydratase/histidinol phosphatase","BTSPAZIEG_RS00350, ,psos,bifunctional imidazole glycerol-phosphate dehydratase/histidinol phosphatase","BU102, ,psos,imidazole glycerol-phosphate dehydratase/histidinol phosphatase","BAKON_RS00520, ,psos,bifunctional imidazole glycerol-phosphate dehydratase/histidinol phosphatase","BBP_RS00490, ,psos,bifunctional imidazole glycerol-phosphate dehydratase/histidinol phosphatase","BUMPF009_RS00510, ,psos,bifunctional imidazole glycerol-phosphate dehydratase/histidinol phosphatase","BUMPG002_RS00510, ,psos,bifunctional imidazole glycerol-phosphate dehydratase/histidinol phosphatase","",""
"IX46_RS00520, ,psos,imidazole glycerol phosphate synthase subunit HisH","BCC_RS00385, ,psos,imidazole glycerol phosphate synthase subunit HisH","CINCONF2801_RS00355, ,psos,imidazole glycerol phosphate synthase subunit HisH","CINPSTX3056_RS00365, ,psos,imidazole glycerol phosphate synthase subunit HisH","BTSPAZIEG_RS00355, ,psos,imidazole glycerol phosphate synthase subunit HisH","BU103, ,psos,imidazole glycerol phosphate synthase subunit HisH","BAKON_RS00525, ,psos,imidazole glycerol phosphate synthase subunit HisH","BBP_RS00495, ,psos,imidazole glycerol phosphate synthase subunit HisH","BUMPF009_RS00515, ,psos,imidazole glycerol phosphate synthase subunit HisH","BUMPG002_RS00515, ,psos,imidazole glycerol phosphate synthase subunit HisH","",""
"IX46_RS00525, ,psos,1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase","BCC_RS00390, ,psos,1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase"," - , -"," - , -"," - , -","BU104, ,psos,1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase","BAKON_RS00530, ,psos,1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase","BBP_RS00500, ,psos,1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase","BUMPF009_RS00520, ,psos,1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase","BUMPG002_RS00520, ,psos,1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase","",""
"IX46_RS00530, ,psos,imidazole glycerol phosphate synthase cyclase subunit","BCC_RS00395, ,psos,imidazole glycerol phosphate synthase cyclase subunit","CINCONF2801_RS00365, ,psos,imidazole glycerol phosphate synthase subunit HisF","CINPSTX3056_RS00375, ,psos,imidazole glycerol phosphate synthase subunit HisF","BTSPAZIEG_RS00365, ,psos,imidazole glycerol phosphate synthase subunit HisF","BU105, ,psos,imidazole glycerol phosphate synthase subunit HisF","BAKON_RS00535, ,psos,imidazole glycerol phosphate synthase cyclase subunit","BBP_RS00505, ,psos,imidazole glycerol phosphate synthase cyclase subunit","BUMPF009_RS00525, ,psos,imidazole glycerol phosphate synthase cyclase subunit","BUMPG002_RS00525, ,psos,imidazole glycerol phosphate synthase cyclase subunit","",""
"IX46_RS00535, ,psos,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase","BCC_RS00400, ,psos,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase","CINCONF2801_RS00370, ,psos,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase"," - , -","BTSPAZIEG_RS00370, ,psos,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase","BU106, ,psos,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase","BAKON_RS00540, ,psos,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase","BBP_RS00510, ,psos,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase","BUMPF009_RS00530, ,psos,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase","BUMPG002_RS00530, ,psos,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase","",""
"IX46_RS00540, ,psos,phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)","BCC_RS00405, ,psos,phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)","CINCONF2801_RS00375, ,psos,NADP-dependent 6-phosphogluconate dehydrogenase","CINPSTX3056_RS00385, ,psos,NADP-dependent 6-phosphogluconate dehydrogenase","BTSPAZIEG_RS00375, ,psos,phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)","BU107, ,psos,6-phosphogluconate dehydrogenase","BAKON_RS00545, ,psos,phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)","BBP_RS00515, ,psos,phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)","BUMPF009_RS00535, ,psos,phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)","BUMPG002_RS00535, ,psos,phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)","",""
