"XAFCFBP3836_RS0100305, ,psos,prevent-host-death protein","XAC29_RS23180, ,psos,type II toxin-antitoxin system prevent-host-death family antitoxin","XAC_RS00415, ,psos,type II toxin-antitoxin system prevent-host-death family antitoxin"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS01530, ,psos,type II toxin-antitoxin system prevent-host-death family antitoxin","BHE83_RS15200, ,psos,prevent-host-death protein","",""
"XAFCFBP3836_RS0100310, ,psos,plasmid stabilization protein","XAC29_RS23185, ,psos,RelE/ParE family toxin","XAC_RS00420, ,psos,RelE/ParE family toxin"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS01535, ,psos,RelE/ParE family toxin","BHE83_RS15205, ,psos,plasmid stabilization protein","",""
"XAFCFBP3836_RS0100315, ,psos,oxidoreductase","XAC29_RS23190, ,psos,oxidoreductase","XAC_RS00425, ,psos,oxidoreductase","XCCCFBP1869_RS19245, ,psos,short-chain dehydrogenase/reductase","XCCCFBP5817_RS18545, ,psos,short-chain dehydrogenase/reductase","XCCCN14_RS18060, ,psos,short-chain dehydrogenase/reductase","XCCCN15_RS18115, ,psos,short-chain dehydrogenase/reductase","XCCCN16_RS18120, ,psos,short-chain dehydrogenase/reductase","IS_RS01540, ,psos,oxidoreductase","BHE83_RS15215, ,psos,oxidoreductase","",""
"XAFCFBP3836_RS0100320, ,psos,3-ketoacyl-ACP reductase","XAC29_RS23195, ,psos,3-ketoacyl-ACP reductase","XAC_RS00430, ,psos,3-ketoacyl-ACP reductase"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS01545, ,psos,3-ketoacyl-ACP reductase","BHE83_RS15220, ,psos,3-ketoacyl-ACP reductase","",""
"XAFCFBP3836_RS0100325, ,psos,LysR family transcriptional regulator","XAC29_RS23200, ,psos,LysR family transcriptional regulator","XAC_RS00435, ,psos,LysR family transcriptional regulator"," - , -","XCCCFBP5817_RS04965, ,psos,transcriptional regulator"," - , -","XCCCN15_RS04585, ,psos,LysR family transcriptional regulator","XCCCN16_RS04585, ,psos,LysR family transcriptional regulator"," - , -"," - , -","",""
"XAFCFBP3836_RS0100330, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0100335, ,psos,NAD(P)H oxidoreductase","XAC29_RS23215, ,psos,NAD(P)H oxidoreductase","XAC_RS00450, ,psos,NAD(P)H oxidoreductase"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS23365, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0100345, ,psos,hypothetical protein"," - , -"," - , -","XCCCFBP1869_RS00360, ,psos,hypothetical protein","XCCCFBP5817_RS00625, ,psos,hypothetical protein"," - , -"," - , -"," - , -","IS_RS01555, ,psos,hypothetical protein","BHE83_RS15230, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100350, ,psos,hypothetical protein","XAC29_RS23245, ,psos,hypothetical protein","XAC_RS00485, ,psos,hypothetical protein","XCCCFBP1869_RS00375, ,psos,hypothetical protein","XCCCFBP5817_RS00640, ,psos,hypothetical protein","XCCCN14_RS00460, ,psos,hypothetical protein","XCCCN15_RS00400, ,psos,hypothetical protein","XCCCN16_RS00395, ,psos,hypothetical protein","IS_RS01570, ,psos,hypothetical protein","BHE83_RS15245, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS23370, ,psos,hypothetical protein","XAC29_RS45730, ,psos,hypothetical protein","XAC_RS22760, ,psos,hypothetical protein","XCCCFBP1869_RS00380, ,psos,hypothetical protein","XCCCFBP5817_RS00645, ,psos,hypothetical protein","XCCCN14_RS00465, ,psos,hypothetical protein","XCCCN15_RS00405, ,psos,hypothetical protein","XCCCN16_RS00400, ,psos,hypothetical protein","IS_RS24055, ,psos,hypothetical protein","BHE83_RS24815, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100360, ,psos,hypothetical protein","XAC29_RS23255, ,psos,hypothetical protein","XAC_RS00495, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS23380, ,psos,hypothetical protein","XAC29_RS45740, ,psos,hypothetical protein","XAC_RS22770, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS01580, ,psos,hypothetical protein","BHE83_RS15255, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100370, ,psos,CsbD family protein","XAC29_RS23270, ,psos,CsbD family protein","XAC_RS00510, ,psos,CsbD family protein","XCCCFBP1869_RS00390, ,psos,CsbD family protein","XCCCFBP5817_RS00655, ,psos,CsbD family protein","XCCCN14_RS00475, ,psos,CsbD family protein","XCCCN15_RS00415, ,psos,CsbD family protein","XCCCN16_RS00410, ,psos,CsbD family protein","IS_RS01585, ,psos,CsbD family protein","BHE83_RS15260, ,psos,CsbD family protein","",""
"XAFCFBP3836_RS0100375, ,psos,histidine kinase","XAC29_RS23275, ,psos,histidine kinase","XAC_RS00515, ,psos,histidine kinase","XCCCFBP1869_RS00405, ,psos,histidine kinase","XCCCFBP5817_RS00670, ,psos,histidine kinase","XCCCN14_RS00485, ,psos,histidine kinase","XCCCN15_RS00425, ,psos,histidine kinase","XCCCN16_RS00420, ,psos,histidine kinase","IS_RS01590, ,psos,histidine kinase","BHE83_RS15265, ,psos,histidine kinase","",""
"XAFCFBP3836_RS0100385, ,psos,ATPase","XAC29_RS23280, ,psos,ATPase","XAC_RS00520, ,psos,ATPase","XCCCFBP1869_RS00410, ,psos,ATPase","XCCCFBP5817_RS00675, ,psos,ATPase","XCCCN14_RS00490, ,psos,ATPase","XCCCN15_RS00430, ,psos,ATPase","XCCCN16_RS00425, ,psos,ATPase","IS_RS01600, ,psos,ATPase","BHE83_RS15275, ,psos,ATPase","",""
"XAFCFBP3836_RS0100390, ,psos,hypothetical protein","XAC29_RS23285, ,psos,hypothetical protein","XAC_RS00525, ,psos,hypothetical protein","XCCCFBP1869_RS00415, ,psos,hypothetical protein","XCCCFBP5817_RS00680, ,psos,hypothetical protein","XCCCN14_RS00495, ,psos,hypothetical protein","XCCCN15_RS00435, ,psos,hypothetical protein","XCCCN16_RS00430, ,psos,hypothetical protein","IS_RS01605, ,psos,hypothetical protein","BHE83_RS15280, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100395, ,psos,peptidase M4","XAC29_RS23290, ,psos,peptidase M4","XAC_RS00530, ,psos,peptidase M4","XCCCFBP1869_RS00420, ,psos,peptidase M4 family protein","XCCCFBP5817_RS00685, ,psos,peptidase M4 family protein","XCCCN14_RS00500, ,psos,peptidase M4 family protein","XCCCN15_RS00440, ,psos,peptidase M4 family protein","XCCCN16_RS00435, ,psos,peptidase M4 family protein","IS_RS01610, ,psos,peptidase M4","BHE83_RS15285, ,psos,peptidase M4","",""
"XAFCFBP3836_RS0100400, ,psos,NAD-dependent dehydratase","XAC29_RS23295, ,psos,NAD(P)-dependent oxidoreductase","XAC_RS00535, ,psos,NAD(P)-dependent oxidoreductase","XCCCFBP1869_RS00425, ,psos,NAD-dependent dehydratase","XCCCFBP5817_RS00690, ,psos,NAD-dependent dehydratase","XCCCN14_RS00505, ,psos,NAD-dependent dehydratase","XCCCN15_RS00445, ,psos,NAD-dependent dehydratase","XCCCN16_RS00440, ,psos,NAD-dependent dehydratase","IS_RS01615, ,psos,NAD(P)-dependent oxidoreductase","BHE83_RS15290, ,psos,NAD-dependent dehydratase","",""
"XAFCFBP3836_RS0100405, ,psos,DNA mismatch repair protein MutT","XAC29_RS23300, ,psos,ADP-ribose pyrophosphatase","XAC_RS00540, ,psos,ADP-ribose pyrophosphatase","XCCCFBP1869_RS00430, ,psos,DNA mismatch repair protein MutT","XCCCFBP5817_RS00695, ,psos,DNA mismatch repair protein MutT","XCCCN14_RS00510, ,psos,DNA mismatch repair protein MutT","XCCCN15_RS00450, ,psos,DNA mismatch repair protein MutT","XCCCN16_RS00445, ,psos,DNA mismatch repair protein MutT","IS_RS01620, ,psos,DNA mismatch repair protein MutT","BHE83_RS15295, ,psos,DNA mismatch repair protein MutT","",""
"XAFCFBP3836_RS0100410, ,psos,Zn-dependent protease with chaperone function","XAC29_RS23305, ,psos,Zn-dependent protease with chaperone function","XAC_RS00545, ,psos,Zn-dependent protease with chaperone function"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS01625, ,psos,Zn-dependent protease with chaperone function","BHE83_RS15300, ,psos,Zn-dependent protease with chaperone function","",""
"XAFCFBP3836_RS0100415, ,psos,attachment protein","XAC29_RS23315, ,psos,host attachment protein","XAC_RS00555, ,psos,host attachment protein","XCCCFBP1869_RS00445, ,psos,attachment protein","XCCCFBP5817_RS00710, ,psos,attachment protein","XCCCN14_RS00525, ,psos,attachment protein","XCCCN15_RS00465, ,psos,attachment protein","XCCCN16_RS00460, ,psos,attachment protein","IS_RS01630, ,psos,host attachment protein","BHE83_RS15305, ,psos,attachment protein","",""
"XAFCFBP3836_RS0100425, ,psos,hypothetical protein","XAC29_RS47010, ,psos,hypothetical protein","XAC_RS16400, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0100430, ,psos,DDE transposase","XAC29_RS39255, ,psos,DDE transposase","XAC_RS16395, ,psos,DDE transposase"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0100435, ,psos,hypothetical protein","XAC29_RS39250, ,psos,hypothetical protein","XAC_RS16390, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0100440, ,psos,hypothetical protein","XAC29_RS39245, ,psos,hypothetical protein","XAC_RS16385, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0100445, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0100450, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS23185, ,psos,hypothetical protein","XAC29_RS23320, ,psos,thiol reductase thioredoxin","XAC_RS00560, ,psos,thiol reductase thioredoxin","XCCCFBP1869_RS00450, ,psos,thiol reductase thioredoxin","XCCCFBP5817_RS00715, ,psos,thiol reductase thioredoxin","XCCCN14_RS00530, ,psos,thiol reductase thioredoxin","XCCCN15_RS00470, ,psos,thiol reductase thioredoxin","XCCCN16_RS00465, ,psos,thiol reductase thioredoxin","IS_RS01635, ,psos,thiol reductase thioredoxin","BHE83_RS15310, ,psos,thiol reductase thioredoxin","",""
"XAFCFBP3836_RS0100460, ,psos,MFS transporter","XAC29_RS23330, ,psos,MFS transporter","XAC_RS00570, ,psos,MFS transporter","XCCCFBP1869_RS00455, ,psos,MFS transporter","XCCCFBP5817_RS00720, ,psos,MFS transporter","XCCCN14_RS00535, ,psos,MFS transporter","XCCCN15_RS00475, ,psos,MFS transporter","XCCCN16_RS00470, ,psos,MFS transporter","IS_RS01640, ,psos,MFS transporter","BHE83_RS15315, ,psos,MFS transporter","",""
"XAFCFBP3836_RS0100465, ,psos,ATPase","XAC29_RS23335, ,psos,SRPBCC domain-containing protein","XAC_RS00575, ,psos,SRPBCC domain-containing protein","XCCCFBP1869_RS00460, ,psos,ATPase"," - , -","XCCCN14_RS00540, ,psos,ATPase","XCCCN15_RS00480, ,psos,ATPase","XCCCN16_RS00475, ,psos,ATPase","IS_RS01645, ,psos,SRPBCC domain-containing protein","BHE83_RS15320, ,psos,ATPase","",""
"XAFCFBP3836_RS0100470, ,psos,peptidase","XAC29_RS23340, ,psos,EcsC family protein","XAC_RS00580, ,psos,EcsC family protein","XCCCFBP1869_RS00465, ,psos,peptidase","XCCCFBP5817_RS00730, ,psos,peptidase","XCCCN14_RS00545, ,psos,peptidase","XCCCN15_RS00485, ,psos,peptidase","XCCCN16_RS00480, ,psos,peptidase","IS_RS01650, ,psos,EcsC family protein","BHE83_RS15325, ,psos,peptidase","",""
"XAFCFBP3836_RS0100480, ,psos,hypothetical protein","XAC29_RS23345, ,psos,hypothetical protein","XAC_RS00585, ,psos,hypothetical protein","XCCCFBP1869_RS00470, ,psos,hypothetical protein","XCCCFBP5817_RS00735, ,psos,hypothetical protein","XCCCN14_RS00550, ,psos,hypothetical protein","XCCCN15_RS00490, ,psos,hypothetical protein","XCCCN16_RS00485, ,psos,hypothetical protein","IS_RS01655, ,psos,hypothetical protein","BHE83_RS15330, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100485, ,psos,hypothetical protein","XAC29_RS23350, ,psos,carboxypeptidase regulatory-like domain-containing protein","XAC_RS00590, ,psos,carboxypeptidase regulatory-like domain-containing protein","XCCCFBP1869_RS00475, ,psos,hypothetical protein","XCCCFBP5817_RS00740, ,psos,hypothetical protein"," - , -","XCCCN15_RS00495, ,psos,hypothetical protein","XCCCN16_RS00490, ,psos,hypothetical protein","IS_RS01660, ,psos,hypothetical protein","BHE83_RS15335, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100490, ,psos,hypothetical protein"," - , -","XAC_RS00595, ,psos,hypothetical protein","XCCCFBP1869_RS00480, ,psos,hypothetical protein","XCCCFBP5817_RS00745, ,psos,membrane protein","XCCCN14_RS00560, ,psos,hypothetical protein","XCCCN15_RS00500, ,psos,hypothetical protein","XCCCN16_RS00495, ,psos,hypothetical protein"," - , -","BHE83_RS15340, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100495, ,psos,membrane protein","XAC29_RS23360, ,psos,membrane protein","XAC_RS00600, ,psos,membrane protein","XCCCFBP1869_RS00485, ,psos,membrane protein","XCCCFBP5817_RS00750, ,psos,membrane protein","XCCCN14_RS00570, ,psos,membrane protein","XCCCN15_RS00505, ,psos,membrane protein","XCCCN16_RS00500, ,psos,membrane protein","IS_RS01670, ,psos,membrane protein","BHE83_RS15345, ,psos,membrane protein","",""
"XAFCFBP3836_RS0100500, ,psos,DUF58 domain-containing protein","XAC29_RS23365, ,psos,DUF58 domain-containing protein","XAC_RS00605, ,psos,DUF58 domain-containing protein","XCCCFBP1869_RS00490, ,psos,DUF58 domain-containing protein","XCCCFBP5817_RS00755, ,psos,DUF58 domain-containing protein","XCCCN14_RS00575, ,psos,DUF58 domain-containing protein","XCCCN15_RS00510, ,psos,DUF58 domain-containing protein","XCCCN16_RS00505, ,psos,DUF58 domain-containing protein","IS_RS01675, ,psos,DUF58 domain-containing protein","BHE83_RS15350, ,psos,DUF58 domain-containing protein","",""
"XAFCFBP3836_RS0100505, ,psos,ATPase AAA","XAC29_RS23370, ,psos,MoxR family ATPase","XAC_RS00610, ,psos,MoxR family ATPase","XCCCFBP1869_RS00495, ,psos,ATPase AAA","XCCCFBP5817_RS00760, ,psos,ATPase AAA","XCCCN14_RS00580, ,psos,ATPase AAA","XCCCN15_RS00515, ,psos,ATPase AAA","XCCCN16_RS00510, ,psos,ATPase AAA","IS_RS01680, ,psos,MoxR family ATPase","BHE83_RS15355, ,psos,ATPase AAA","",""
"XAFCFBP3836_RS0100510, ,psos,hypothetical protein","XAC29_RS23375, ,psos,hypothetical protein","XAC_RS00615, ,psos,hypothetical protein","XCCCFBP1869_RS00500, ,psos,hypothetical protein","XCCCFBP5817_RS00765, ,psos,hypothetical protein","XCCCN14_RS00585, ,psos,hypothetical protein","XCCCN15_RS00520, ,psos,hypothetical protein","XCCCN16_RS00515, ,psos,hypothetical protein","IS_RS01685, ,psos,hypothetical protein","BHE83_RS15360, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100515, ,psos,Zn-dependent protease","XAC29_RS23380, ,psos,modulator of DNA gyrase","XAC_RS00620, ,psos,modulator of DNA gyrase","XCCCFBP1869_RS00505, ,psos,TldD protein","XCCCFBP5817_RS00770, ,psos,TldD protein","XCCCN14_RS00590, ,psos,peptidase C69","XCCCN15_RS00525, ,psos,peptidase C69","XCCCN16_RS00520, ,psos,peptidase C69","IS_RS01690, ,psos,Zn-dependent protease","BHE83_RS15365, ,psos,Zn-dependent protease","",""
"XAFCFBP3836_RS0100520, ,psos,TldD protein","XAC29_RS23385, ,psos,TldD protein","XAC_RS00625, ,psos,TldD protein","XCCCFBP1869_RS00510, ,psos,TldD protein","XCCCFBP5817_RS00775, ,psos,TldD protein","XCCCN14_RS00595, ,psos,TldD protein","XCCCN15_RS00530, ,psos,TldD protein","XCCCN16_RS00525, ,psos,TldD protein","IS_RS01695, ,psos,TldD protein","BHE83_RS15370, ,psos,TldD protein","",""
"XAFCFBP3836_RS23395, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS24075, ,psos,hypothetical protein","BHE83_RS24835, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100525, ,psos,TldD protein","XAC29_RS23390, ,psos,TldD protein","XAC_RS00630, ,psos,TldD protein","XCCCFBP1869_RS00515, ,psos,TldD protein","XCCCFBP5817_RS00780, ,psos,TldD protein","XCCCN14_RS00600, ,psos,TldD protein","XCCCN15_RS00535, ,psos,TldD protein","XCCCN16_RS00530, ,psos,TldD protein","IS_RS01700, ,psos,TldD protein","BHE83_RS15375, ,psos,TldD protein","",""
"XAFCFBP3836_RS0100530, ,psos,hypothetical protein","XAC29_RS23395, ,psos,hypothetical protein","XAC_RS00635, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS01705, ,psos,hypothetical protein","BHE83_RS15380, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100535, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0100540, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS01715, ,psos,hypothetical protein","BHE83_RS15390, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100545, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS01720, ,psos,hypothetical protein","BHE83_RS15395, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100550, ,psos,fructose-bisphosphatase class I","XAC29_RS23400, ,psos,fructose 1,6-bisphosphatase","XAC_RS00640, ,psos,fructose 1,6-bisphosphatase","XCCCFBP1869_RS00525, ,psos,fructose 1,6-bisphosphatase","XCCCFBP5817_RS00790, ,psos,fructose 1,6-bisphosphatase","XCCCN14_RS00610, ,psos,fructose 1,6-bisphosphatase","XCCCN15_RS00545, ,psos,fructose 1,6-bisphosphatase","XCCCN16_RS00540, ,psos,fructose 1,6-bisphosphatase","IS_RS01725, ,psos,fructose 1,6-bisphosphatase","BHE83_RS15400, ,psos,fructose 1,6-bisphosphatase","",""
"XAFCFBP3836_RS0100555, ,psos,aspartate aminotransferase","XAC29_RS23405, ,psos,aspartate aminotransferase","XAC_RS00645, ,psos,aspartate aminotransferase","XCCCFBP1869_RS00530, ,psos,aspartate aminotransferase","XCCCFBP5817_RS00795, ,psos,aspartate aminotransferase","XCCCN14_RS00615, ,psos,aromatic amino acid aminotransferase","XCCCN15_RS00550, ,psos,aromatic amino acid aminotransferase","XCCCN16_RS00545, ,psos,aromatic amino acid aminotransferase","IS_RS01740, ,psos,aspartate aminotransferase","BHE83_RS15415, ,psos,aspartate aminotransferase","",""
"XAFCFBP3836_RS0100560, ,psos,ligand-gated channel"," - , -","XAC_RS00650, ,psos,ligand-gated channel","XCCCFBP1869_RS00535, ,psos,ligand-gated channel"," - , -","XCCCN14_RS00620, ,psos,ligand-gated channel","XCCCN15_RS00555, ,psos,ligand-gated channel","XCCCN16_RS00550, ,psos,ligand-gated channel","IS_RS01745, ,psos,ligand-gated channel","BHE83_RS15420, ,psos,ligand-gated channel","",""
"XAFCFBP3836_RS0100565, ,psos,hypothetical protein","XAC29_RS23415, ,psos,hypothetical protein","XAC_RS00655, ,psos,hypothetical protein","XCCCFBP1869_RS00540, ,psos,hypothetical protein","XCCCFBP5817_RS00805, ,psos,hypothetical protein","XCCCN14_RS00625, ,psos,hypothetical protein","XCCCN15_RS00560, ,psos,hypothetical protein","XCCCN16_RS00555, ,psos,hypothetical protein","IS_RS01750, ,psos,hypothetical protein","BHE83_RS15425, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100570, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS01755, ,psos,hypothetical protein","BHE83_RS15430, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100575, ,psos,aldehyde dehydrogenase family protein","XAC29_RS23425, ,psos,aldehyde dehydrogenase family protein","XAC_RS00665, ,psos,aldehyde dehydrogenase family protein","XCCCFBP1869_RS00550, ,psos,aldehyde dehydrogenase family protein","XCCCFBP5817_RS00815, ,psos,aldehyde dehydrogenase family protein","XCCCN14_RS00635, ,psos,aldehyde dehydrogenase family protein","XCCCN15_RS00570, ,psos,aldehyde dehydrogenase family protein","XCCCN16_RS00565, ,psos,aldehyde dehydrogenase family protein","IS_RS01760, ,psos,aldehyde dehydrogenase family protein","BHE83_RS15440, ,psos,aldehyde dehydrogenase family protein","",""
"XAFCFBP3836_RS0100580, ,psos,acetaldehyde dehydrogenase","XAC29_RS23430, ,psos,acetaldehyde dehydrogenase","XAC_RS00670, ,psos,acetaldehyde dehydrogenase","XCCCFBP1869_RS00555, ,psos,acetaldehyde dehydrogenase","XCCCFBP5817_RS00820, ,psos,acetaldehyde dehydrogenase","XCCCN14_RS00640, ,psos,acetaldehyde dehydrogenase","XCCCN15_RS00575, ,psos,acetaldehyde dehydrogenase","XCCCN16_RS00570, ,psos,acetaldehyde dehydrogenase","IS_RS01765, ,psos,acetaldehyde dehydrogenase","BHE83_RS15445, ,psos,acetaldehyde dehydrogenase","",""
